0.090539,500.000000
0.113581,489.500000
0.145904,475.500000
0.148390,474.500000
0.175623,463.000000
0.260602,427.500000
0.328250,399.000000
0.405937,366.000000
0.493643,328.500000
0.543502,307.000000
0.581512,290.500000
0.616952,275.000000
0.649841,260.500000
0.681331,246.500000
0.711427,233.000000
0.740137,220.000000
0.767474,207.500000
0.792371,196.000000
0.815947,185.000000
0.838212,174.500000
0.859181,164.500000
0.878870,155.000000
0.897291,146.000000
0.914460,137.500000
0.930396,129.500000
0.945125,122.000000
0.959636,114.500000
0.972960,107.500000
0.985134,101.000000
0.994351,96.000000
1.002550,91.500000
1.010630,87.000000
1.018610,82.500000
1.026480,78.000000
1.034230,73.500000
1.041880,69.000000
1.049420,64.500000
1.057860,59.400002
1.065680,54.599998
1.074070,49.400002
1.082680,44.000000
1.088700,40.200001
1.092890,37.599998
1.096200,35.599998
1.099100,33.900002
1.101750,32.400002
1.104310,31.000000
1.106630,29.799999
1.108670,28.799999
1.110640,27.900000
1.112290,27.200001
1.113870,26.600000
1.115330,26.100000
1.116650,25.700001
1.118140,25.299999
1.119900,24.900000
1.121490,24.600000
1.123420,24.299999
1.125020,24.100000
1.126890,23.900000
1.129160,23.700001
1.131870,23.500000
1.135060,23.299999
1.140750,23.000000
1.162880,22.000000
1.172800,21.500000
1.183300,20.900000
1.196240,20.100000
1.201620,19.750000
1.213900,18.950001
1.230560,17.850000
1.244480,16.950001
1.256390,16.200001
1.267070,15.550000
1.277290,14.950000
1.287030,14.400000
1.297170,13.850000
1.307780,13.300000
1.318890,12.750000
1.329480,12.250000
1.340550,11.750000
1.352150,11.250000
1.364300,10.750000
1.377060,10.250000
1.390470,9.750000
1.403190,9.300000
1.416540,8.850000
1.430600,8.400000
1.445370,7.950000
1.462560,7.450000
1.484070,6.850000
1.527890,5.660000
1.553630,4.940000
1.569440,4.480000
1.580420,4.140000
1.588560,3.870000
1.595730,3.620000
1.602290,3.380000
1.608270,3.150000
1.615200,2.870000
1.622860,2.550000
1.627660,2.340000
1.631530,2.160000
1.634740,2.000000
1.637340,1.860000
1.639560,1.730000
1.641430,1.610000
1.643130,1.490000
1.644300,1.400000
